,name,model,price,color,fuel_type,origin_car,car_license,lime_type,glass,motor_power,car_speedometer,passengers,payment_method,displayed,ex_owners,additional_info,insurance_third,supplementary_body,total,ads_status,ads_start_data,ads_end_data
1055,اودي Q5,2012,15000,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,4+1 ,إمكانية التقسيط ,للبيع أو التبديل ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1000,2340,منتهي,2018-04-19,2018-05-19
1056,فولكسفاجن جيتا,2013,75000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,108000 ,4+1 ,إمكانية التقسيط ,للبيع أو التبديل ,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",1035,1313,2348,منتهي,2018-04-25,2018-05-25
1057,كيا 2012,2012,85000,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,68000 ,4+1 ,نقدا فقط ,للبيع فقط ,يد أولى  ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1488,2828,منتهي,2018-04-21,2018-05-21
1058,فولكسفاجن جولف بلس,2006,33000,فضي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,,4+1 ,إمكانية التقسيط ,للبيع فقط ,9 ,"مسجل CD,جنطات مغنيسيوم",1340,1000,2340,منتهي,2018-04-21,2018-05-21
1059,اوبل اسكونا,1982,10500,أحمر ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1300 ,١٠٨٠٠ ,4+1 ,إمكانية التقسيط ,للبيع فقط ,٦ ,مسجل CD,517,500,1017,منتهي,2018-04-21,2018-05-21
1060,فولكسفاجن باسات,1996,25000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,200000 ,,نقدا فقط ,للتبديل فقط ,يد3 ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",670,500,1170,منتهي,2018-04-21,2018-05-21
1061,فولكسفاجن جولف,2006,65000,كحلي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,100 ,4+1 ,إمكانية التقسيط ,للبيع أو التبديل ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",1340,1138,2478,منتهي,2018-04-21,2018-05-21
1062,سوبارو عريض,1987,25000,أزرق ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,,4+1 ,نقدا فقط ,للبيع فقط ,,"جنطات مغنيسيوم,فرش جلد",670,500,1170,منتهي,2018-04-21,2018-05-21
1063,فيات 127,1983,5000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,900 ,,4+1 ,نقدا فقط ,للبيع فقط ,8 ,مسجل CD,467,500,967,منتهي,2018-04-21,2018-05-21
1064,اوبل كورسا,2011,45000,رمادي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,141540 ,4+1 ,نقدا فقط ,للبيع فقط ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,وسادة حماية هوائية",1035,1000,2035,منتهي,2018-04-21,2018-05-21
1065,جييب Compass,2015,140000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,12000 ,4+1 ,نقدا فقط ,للبيع فقط ,يد أولى ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",1340,2451,3791,منتهي,2018-04-21,2018-05-21
1066,هونداي اكسنت,2014,69000,فيراني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,33000 ,,إمكانية التقسيط ,للبيع أو التبديل ,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1208,2548,منتهي,2018-04-22,2018-05-22
1067,فولكسفاجن بولو,2016,73900,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1200 ,32000 ,4+1 ,إمكانية التقسيط ,للبيع أو التبديل ,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,وسادة حماية هوائية",1035,1294,2329,منتهي,2018-04-22,2018-05-22
1068,ميتسوبيشي اوت لاندر,2015,100000,كحلي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,16000 ,6+1 ,نقدا فقط ,للبيع فقط ,يد صفر ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,وسادة حماية هوائية",1340,1751,3090,منتهي,2018-04-22,2018-05-07
1069,اودي Q7,2012,300000,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000 ,,6+1 ,نقدا فقط ,للبيع فقط ,يد ثانية  ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,وسادة حماية هوائية",1690,5251,6941,منتهي,2018-04-22,2018-05-22
1070,اوبل استرا,1997,21000,ذهبي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,000000 ,,إمكانية التقسيط ,للبيع أو التبديل ,4 ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",670,500,1170,منتهي,2018-04-23,2018-06-07
1071,فيات اونو,1991,16500,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1100 ,,4+1 ,نقدا فقط ,للبيع فقط ,,"إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد",517,500,1017,منتهي,2018-04-24,2018-05-24
1072,نيسان تيرانو,2000,70000,عدة الوان ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2700 ,,7+1 ,إمكانية التقسيط ,للبيع فقط ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,وسادة حماية هوائية",845,613,1457,منتهي,2018-04-23,2018-05-08
1073,هونداي اكسنت,2007,40000,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,,,نقدا فقط ,للبيع فقط ,يد أولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",1035,1000,2035,منتهي,2018-04-23,2018-05-23
1074,ميتسوبيشي لانسر,2014,90000,خمري ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,24000 ,4+1 ,إمكانية التقسيط ,للبيع أو التبديل ,1 ,"مُكيّف,إغلاق مركزي,مسجل CD,فتحة سقف,جنطات مغنيسيوم,وسادة حماية هوائية",1340,1576,2915,منتهي,2018-04-24,2018-05-24
1075,اوبل استرا,1997,25000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,75000 ,4+1 ,إمكانية التقسيط ,للبيع فقط ,يد 4 ,"مسجل CD,جنطات مغنيسيوم",670,500,1170,منتهي,2018-04-24,2018-05-24
1076,هونداي اكسنت,2014,59000,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,٥٥٠٠٠ ,4+1 ,نقدا فقط ,للبيع فقط ,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1035,1033,2068,منتهي,2018-04-25,2018-05-10
1077,هونداي i30,2008,55000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,100000 ,4+1 ,إمكانية التقسيط ,للبيع أو التبديل ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1000,2340,منتهي,2018-04-25,2018-05-25
1078,فولكسفاجن جولف,2011,85000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,١١٥٠٠٠ ,,نقدا فقط ,للبيع أو التبديل ,٣ ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1035,1488,2523,منتهي,2018-04-25,2018-05-26
1079,سكودا اوكتافيا,2010,75000,فيراني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1009 ,100 ,4+1 ,إمكانية التقسيط ,للبيع أو التبديل ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1035,1313,2348,منتهي,2018-04-25,2018-05-25
1080,فولكسفاجن جيتا,1992,14000,أبيض ,بنزين ,عمومي ,فلسطينية ,عادي ,الكتروني ,1600 ,180000 ,4+1 ,إمكانية التقسيط ,للتبديل فقط ,6 ,"مُكيّف,مسجل CD,فرش جلد,وسادة حماية هوائية",670,500,1170,منتهي,2018-04-26,2018-05-26
1081,هونداي سانتافيه,2006,75000,سكني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2200 ,,6+1 ,إمكانية التقسيط ,للبيع أو التبديل ,يد ثانيه ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1690,1313,3003,منتهي,2018-04-26,2018-05-26
1082,هونداي اكسنت,2016,65999,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,28000 ,,نقدا فقط ,للبيع فقط ,0استيراد  ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1035,1155,2190,منتهي,2018-04-26,2018-05-26
1083,مرسيدس 412,1997,73000,أبيض ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,3000 ,,6+1 ,نقدا فقط ,للبيع أو التبديل ,,,845,639,1484,منتهي,2018-04-26,2018-05-26
1084,باص فولكس شتل ترانسبورتر,2004,45000,برتقالي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2500 ,,7+1 ,نقدا فقط ,للبيع فقط ,,,1690,1000,2690,منتهي,2018-04-28,2018-05-28
1085,سكودا اوكتافيا,2015,105000,أسود ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,١٠٠٠٠٠ ,3+1 ,نقدا فقط ,للبيع فقط ,يد ثانيه ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1838,3178,منتهي,2018-04-28,2018-05-28
1086,فولكسفاجن جولف,2005,60000,أسود ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,75000 ,4+1 ,إمكانية التقسيط ,للبيع أو التبديل ,يد اول  ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1050,2390,منتهي,2018-05-03,2018-06-03
1087,سكودا اوكتافيا,2005,43000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,,4+1 ,نقدا فقط ,للبيع فقط ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",1340,1000,2340,منتهي,2018-04-28,2018-05-28
1088,كيا بيكانتو,2016,46600,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,51000 ,4+1 ,نقدا فقط ,للبيع فقط ,غير منمره ,"مُكيّف,إغلاق مركزي,مسجل CD,وسادة حماية هوائية",935,1000,1935,منتهي,2018-05-10,2018-06-09
1089,اودي A4,2009,85000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,180000 ,4+1 ,إمكانية التقسيط ,للبيع فقط ,يد اولى وكالة ,"مُكيّف,إغلاق مركزي,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1488,2828,منتهي,2018-04-30,2018-06-09
1090,نيسان الميرا,1999,26500,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,150000 ,4+1 ,نقدا فقط ,للبيع فقط , يد ثانية ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",670,500,1170,منتهي,2018-04-30,2018-06-02
1091,هونداي H100,1999,65000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,عادي ,يدوي ,2400 ,,2+1 ,إمكانية التقسيط ,للتبديل فقط ,يد تاني ,,845,569,1414,منتهي,2018-04-30,2018-05-30
1092,سكودا اوكتافيا,2014,85000,زيتي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,,نقدا فقط ,للبيع فقط ,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1488,2828,منتهي,2018-04-30,2018-05-30
1093,مرسيدس 300,1991,35000,ذهبي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000 ,00000 ,4+1 ,نقدا فقط ,للبيع أو التبديل ,3 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,وسادة حماية هوائية",845,500,1345,منتهي,2018-04-30,2018-05-30
1094,سكودا اوكتافيا,2014,88000,فيراني ,بنزين ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,2000 ,,,إمكانية التقسيط ,للبيع أو التبديل ,,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",1340,1541,2880,منتهي,2018-05-06,2018-06-05
1095,فولكسفاجن كادي,2016,127000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,39000 ,,نقدا فقط ,للبيع فقط ,0 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,2223,3563,منتهي,2018-05-01,2018-06-05
1096,شفروليه كروز,2011,57000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,4+1 ,إمكانية التقسيط ,للبيع أو التبديل ,1 ,"مُكيّف,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",1340,1000,2340,منتهي,2018-05-01,2018-05-31
1097,دايو ماتيز,2000,19000,أخضر ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,9000 ,٢٠٠٠٣ ,,إمكانية التقسيط ,للبيع أو التبديل ,١ ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",845,500,1345,منتهي,2018-05-12,2018-06-11
1098,فيات دوبلو,2012,65000,ذهبي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 , 90 ,6+1 ,إمكانية التقسيط ,للبيع أو التبديل ,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,وسادة حماية هوائية",1340,1138,2478,منتهي,2018-05-02,2018-05-17
1099,هونداي سنتافاي فل اضافات ,2015,147000,فيراني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,40000 ,,نقدا فقط ,للبيع أو التبديل ,مستود غير منمر ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,2573,3913,منتهي,2018-05-02,2018-06-01
1100,اوبل استرا,2005,10000,رصاصي ,بنزين ,خصوصي ,نمرة صفراء ,نصف اوتوماتيك ,الكتروني ,1600 ,196000 ,4+1 ,نقدا فقط ,للبيع فقط ,يد 3 ,"إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",1340,1000,2340,منتهي,2018-05-02,2018-06-01
1101,هونداي سانتافيه,2016,136000,بترولي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,6+1 ,نقدا فقط ,للبيع فقط ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,2380,3720,منتهي,2018-08-30,2018-09-29
1102,اوبل فيكترا,2003,25000,كحلي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,,4+1 ,نقدا فقط ,للبيع أو التبديل ,٣ ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",1690,1000,2690,منتهي,2018-05-05,2018-06-04
1103,سكودا اوكتافيا,2008,60000,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,244789 ,4+1 ,نقدا فقط ,للبيع أو التبديل ,3 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",1340,1050,2390,منتهي,2018-05-05,2018-06-19
1104,اوبل استرا,2005,45000,زيتي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,170000 ,4+1 ,إمكانية التقسيط ,للبيع فقط ,4 ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",1340,1000,2340,منتهي,2018-05-05,2018-06-04
1105,فولكسفاجن باسات,2006,55000,فيراني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,4+1 ,إمكانية التقسيط ,للبيع فقط ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1000,2340,منتهي,2018-05-05,2018-06-04
1106,هونداي الانترا,2007,34000,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,١٢٠٠٠٠ ,4+1 ,نقدا فقط ,للبيع فقط ,٠ ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,وسادة حماية هوائية",1340,1000,2340,منتهي,2018-05-05,2018-06-04
1107,مرسيدس E270,2002,70000,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2700 ,280000 ,4+1 ,نقدا فقط ,للبيع فقط ,يد رابعه ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",845,613,1457,منتهي,2018-05-05,2018-06-19
1108,هونداي توسان,2006,58000,أخضر ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,4+1 ,نقدا فقط ,للبيع فقط ,,"مُكيّف,مسجل CD,فتحة سقف",1340,1016,2355,منتهي,2018-05-05,2018-06-04
1109,هونداي فيرنا,2007,44000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,90000 ,,نقدا فقط ,للبيع فقط ,يد أولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1000,2340,منتهي,2018-05-05,2018-06-04
1110,فولكسفاجن باسات,2011,100000,فيراني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,4+1 ,إمكانية التقسيط ,للبيع فقط ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1751,3090,منتهي,2018-05-05,2018-06-19
1111,سكودا اوكتافيا,2005,37000,رمادي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,300000 ,4+1 ,إمكانية التقسيط ,للبيع أو التبديل ,يد ثانيه  ,"مُكيّف,إغلاق مركزي,مسجل CD,وسادة حماية هوائية",1340,1000,2340,منتهي,2018-05-06,2018-06-05
1112,بيجو بارتنر,2014,74000,رمادي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,6+1 ,نقدا فقط ,للبيع أو التبديل ,0 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,وسادة حماية هوائية",1340,1296,2635,منتهي,2018-05-06,2018-06-05
1113,اوبل كورسا,2015,65000,فيراني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,,4+1 ,إمكانية التقسيط ,للبيع أو التبديل ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",1035,1138,2173,منتهي,2018-05-06,2018-06-05
1114,سكودا فابيا,2010,55000,فيراني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,120000 ,4+1 ,نقدا فقط ,للبيع أو التبديل ,اولى ,"مُكيّف,إغلاق مركزي,مسجل CD,وسادة حماية هوائية",1340,1000,2340,منتهي,2018-05-06,2018-06-05
1115,ميتسوبيشي اوت لاندر,2006,58000,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2400 ,125000 ,4+1 ,إمكانية التقسيط ,للبيع أو التبديل ,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1690,1016,2705,منتهي,2018-05-07,2018-06-06
1116,هونداي افانتي,2005,40000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,200 ,4+1 ,نقدا فقط ,للبيع أو التبديل ,4 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1000,2340,منتهي,2018-05-07,2018-06-21
1117,بيجو 206,2008,35000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,79000 ,4+1 ,نقدا فقط ,للبيع فقط ,يد رابعه ,"مُكيّف,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",1340,1000,2340,منتهي,2018-05-08,2018-06-07
1118,جييب سانتافيه,2008,68000,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,2200 ,80000 ,6+1 ,إمكانية التقسيط ,للبيع فقط ,يد ثني ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1690,1190,2880,منتهي,2018-05-08,2018-06-17
1119,اوبل فيكترا,2000,32000,رصاصي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,15000 ,4+1 ,نقدا فقط ,للبيع أو التبديل ,4 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,فرش جلد,وسادة حماية هوائية",670,500,1170,منتهي,2018-05-08,2018-06-07
1120,مرسيدس 250,1993,17000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,يدوي ,2500 ,0000 ,7+1 ,إمكانية التقسيط ,للبيع أو التبديل ,6 ,"مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",845,500,1345,منتهي,2018-05-08,2018-06-22
1121,كيا ريو,2012,43000,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1400 ,220000 ,4+1 ,نقدا فقط ,للبيع فقط ,5 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",1035,1000,2035,منتهي,2018-05-12,2018-05-29
1122,فورد ترانزيت,2002,45000,أصفر ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2400 ,,,نقدا فقط ,للبيع فقط ,,,845,500,1345,منتهي,2018-05-09,2018-06-08
1123,اوبل كورسا,2014,52000,فيراني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,٦٧٠٠٠ ,4+1 ,نقدا فقط ,للبيع فقط ,ثانيه ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",1035,1000,2035,منتهي,2018-05-09,2018-06-08
1124,فولكسفاجن جولف,2010,74000,أحمر ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,١٢٣ ,4+1 ,إمكانية التقسيط ,للبيع أو التبديل ,4 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1035,1296,2330,منتهي,2018-05-09,2018-05-24
1125,ميتسوبيشي باجيرو,2008,140000,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000 ,1000000 ,6+1 ,إمكانية التقسيط ,للبيع فقط ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1690,2451,4140,منتهي,2018-05-10,2018-06-09
1126,فولكسفاجن بولو,1998,30000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,87689 ,4+1 ,نقدا فقط ,للبيع أو التبديل ,9 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم",517,500,1017,منتهي,2018-05-10,2018-06-09
1127,هونداي اكسنت,1998,25500,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,,4+1 ,نقدا فقط ,للبيع أو التبديل ,,"مُكيّف,إغلاق مركزي,مسجل CD,وسادة حماية هوائية",670,500,1170,منتهي,2018-05-10,2018-06-09
1128,فولكسفاجن كرافيل,2009,82000,زيتي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,,7+1 ,نقدا فقط ,للبيع أو التبديل ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1436,2775,منتهي,2018-05-10,2018-06-09
1129,كيا برايد,2008,45000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,80 ,4+1 ,نقدا فقط ,للبيع فقط ,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1000,2340,منتهي,2018-05-10,2018-06-09
1130,تويوتا تيندرا,1997,77000,رصاصي ,ديزل ,تجاري ,فلسطينية ,عادي ,يدوي ,2400 ,,4+1 ,نقدا فقط ,للبيع فقط ,,,845,674,1519,منتهي,2018-05-12,2018-06-11
1131,مرسيدس E200,2014,218000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,35000 ,4+1 ,إمكانية التقسيط ,للبيع فقط ,0 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,3816,5155,منتهي,2018-05-15,2018-06-24
